ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Continent,Genus,WALSCode
Xam,/Xam,,-31,21,xamm1241,xam,Africa,Southern_Khoisan,xam
Abkhaz,Abkhaz,,43.08333333,41,abkh1244,abk,Asia,Northwest_Caucasian,abk
Abun,Abun,,-0.5,132.5,abun1252,kgr,Asia,North_Central_Birds_Head,abu
Acoma,Acoma,,34.91666667,-107.5833333,west2632,kjq,Americas,Keresan,aco
Ainu,Ainu,,43,143,ainu1240,ain,Asia,Ainu,ain
Alagwa,Alagwa,,-5.5,35.75,alag1248,wbj,Africa,Southern_Cushitic,agw
Alamblak,Alamblak,,-4.666666667,143.3333333,alam1246,amp,Pacific,Sepik_Hill,ala
Albanian,Albanian,,41,20,gheg1238,aln,Europe,Albanian,alb
Alune,Alune,,-3,128.3333333,alun1238,alp,Asia,Central_Malayo_Polynesian,aln
Amarakaeri,Amarakaeri,,-12.5,-70.5,amar1274,amr,Americas,Harakmbet,amk
AmbaeLolovoliNortheast,Ambae (Lolovoli Northeast),,-15.41666667,167.8833333,east2443,omb,Pacific,Oceanic,aml
Ambulas,Ambulas,,-3.833333333,143,ambu1247,abt,Pacific,Middle_Sepik,amb
Amele,Amele,,-5.25,145.5833333,amel1241,aey,Pacific,Madang,ame
Amharic,Amharic,,10,38,amha1245,amh,Africa,Semitic,amh
Amis,Amis,,23.33333333,121.3333333,amis1246,ami,Asia,East_Formosan,ami
Apurina,Apurina,,-9,-67,apur1254,apu,Americas,Purus,apu
Arabela,Arabela,,-2,-75.16666667,arab1268,arl,Americas,Zaparoan,arb
ArabicEgyptian,Arabic (Egyptian),,30,31,egyp1253,arz,Africa,Semitic,aeg
ArabicKormakiti,Arabic (Kormakiti),,35.25,33.5,cypr1248,acy,Asia,Semitic,ako
ArabicMoroccan,Arabic (Moroccan),,34,-6,moro1292,ary,Africa,Semitic,amr
Arawak,Arawak,,5.5,-55.16666667,araw1276,arw,Americas,Northern_Arawakan,ara
Arbore,Arbore,,5,36.75,arbo1245,arv,Africa,Eastern_Cushitic,abo
ArmenianEastern,Armenian (Eastern),,40,45,nucl1235,hye,Asia,Armenian,arm
ArmenianIranian,Armenian (Iranian),,32.66666667,51.66666667,nucl1235,,Asia,Armenian,arz
Arosi,Arosi,,-10.25,161.3333333,aros1241,aia,Pacific,Oceanic,aro
Assamese,Assamese,,26,93,assa1263,asm,Asia,Indic,ass
Atakapa,Atakapa,,30,-93.5,atak1252,aqp,Americas,Atakapa,atk
Atayal,Atayal,,24.5,121.3333333,atay1247,tay,Asia,Atayalic,ata
Athpare,Athpare,,27,87.33333333,athp1241,aph,Asia,Mahakiranti,ath
Avar,Avar,,42.5,46.5,avar1256,ava,Europe,Avar_Andic_Tsezic,ava
Awtuw,Awtuw,,-3.583333333,142,awtu1239,kmn,Pacific,Ram,awt
Azerbaijani,Azerbaijani,,40.5,48.5,sout2697,azb,Asia,Turkic,aze
Bagvalal,Bagvalal,,42.58333333,46.16666667,bagv1239,kva,Europe,Avar_Andic_Tsezic,bgv
BajauSemporna,Bajau (Semporna),,4.5,118.5,sout2918,ssb,Asia,Sama_Bajaw,bjs
Balinese,Balinese,,-8.333333333,115.25,bali1278,ban,Asia,Malayo_Sumbawan,bal
Baniwa,Baniwa,,2.666666667,-66.83333333,bani1255,bwi,Americas,Northern_Arawakan,bnw
Baragaunle,Baragaunle,,28.83333333,83.83333333,lowa1242,loy,Asia,Bodic,brl
Bare,Bare,,1,-67,bare1276,bae,Americas,Northern_Arawakan,bae
Basque,Basque,,43,-3,basq1248,eus,Europe,Basque,bsq
BatakKaro,Batak (Karo),,3.25,98.25,bata1293,btx,Asia,Northwest_Sumatra_Barrier_Islands,bkr
BegakIdaan,Begak-Ida'an,,5.25,118.8333333,idaa1241,dbj,Asia,North_Borneo,beg
Belhare,Belhare,,26.96666667,87.3,belh1239,byw,Asia,Mahakiranti,bel
Bengali,Bengali,,24,90,beng1280,ben,Asia,Indic,ben
Biatah,Biatah,,1.25,110,biat1246,bth,Asia,Land_Dayak,bit
Boko,Boko,,10.5,3.5,boko1266,bqc,Africa,Eastern_Mande,bok
Bora,Bora,,-2.166666667,-72.33333333,bora1263,boa,Americas,Boran,bor
Brahui,Brahui,,28.5,67,brah1256,brh,Asia,Northern_Dravidian,brh
Bulgarian,Bulgarian,,42.5,25,bulg1262,bul,Europe,Slavic,bul
Buriat,Buriat,,52,108,mong1330,bxm,Asia,Mongolic,but
Burmese,Burmese,,21,96,nucl1310,mya,Asia,Burmese_Lolo,brm
Burushaski,Burushaski,,36.5,74.5,buru1296,bsk,Asia,Burushaski,bur
CanelaKrah,Canela-Krah_,,-6,-46,cane1242,ram,Americas,Ge_Kaingang,ckr
Cantonese,Cantonese,,23,113,yuec1235,yue,Asia,Chinese,cnt
Capanahua,Capanahua,,-7,-74,capa1241,kaq,Americas,Panoan,cap
Carrier,Carrier,,53.75,-123.5,carr1249,crx,Americas,Athapaskan,crq
Cayuvava,Cayuvava,,-13.5,-65.5,cayu1262,cyb,Americas,Cayuvava,cyv
ChamEastern,Cham (Eastern),,11.33333333,108.5,east2563,cjm,Asia,Malayo_Sumbawan,cme
ChamWestern,Cham (Western),,12,105.5,west2650,cja,Asia,Malayo_Sumbawan,chw
Chamorro,Chamorro,,13.45,144.75,cham1312,cha,Pacific,Chamorro,cha
Chantyal,Chantyal,,28.58333333,83.41666667,chan1310,chx,Asia,Bodic,chn
Chayahuita,Chayahuita,,-5.5,-77,chay1248,cbt,Americas,Cahuapanan,chy
Chechen,Chechen,,43.25,45.83333333,chec1245,che,Europe,Nakh,chc
Chepang,Chepang,,27.66666667,84.75,chep1245,cdm,Asia,Mahakiranti,cpn
ChichimecaJonaz,Chichimeca-Jonaz,,21.66666667,-100.5,chic1272,pei,Americas,Chichimec,cjo
Chimariko,Chimariko,,41,-123,chim1301,cid,Americas,Chimariko,chi
ChinookUpper,Chinook (Upper),,45.5,-122.5,wasc1239,wac,Americas,Chinookan,cku
Chitimacha,Chitimacha,,29.66666667,-91,chit1248,ctm,Americas,Chitimacha,ctm
Choctaw,Choctaw,,32.25,-88.5,choc1276,cho,Americas,Muskogean,cct
