ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Xam-sortalclassifier-0,Xam,sortalclassifier,no,,,Bleek-1928
Xam-morphosyntacticplural-0,Xam,morphosyntacticplural,yes,,,Bleek-1928
Abkhaz-sortalclassifier-1,Abkhaz,sortalclassifier,no,,,Hewitt-1989d
Abkhaz-morphosyntacticplural-1,Abkhaz,morphosyntacticplural,yes,,,Hewitt-1989d
Abun-sortalclassifier-2,Abun,sortalclassifier,yes,,,Berry-and-Berry-1999
Abun-morphosyntacticplural-2,Abun,morphosyntacticplural,no,,,Berry-and-Berry-1999
Acoma-sortalclassifier-3,Acoma,sortalclassifier,no,,,Miller-1966
Acoma-morphosyntacticplural-3,Acoma,morphosyntacticplural,yes,,,Miller-1966
Ainu-sortalclassifier-4,Ainu,sortalclassifier,yes,,,Refsing-1986
Ainu-morphosyntacticplural-4,Ainu,morphosyntacticplural,no,,,Refsing-1986
Alagwa-sortalclassifier-5,Alagwa,sortalclassifier,no,,,mous_alagwa_2016
Alagwa-morphosyntacticplural-5,Alagwa,morphosyntacticplural,yes,,,mous_alagwa_2016
Alamblak-sortalclassifier-6,Alamblak,sortalclassifier,no,,,Bruce-1984
Alamblak-morphosyntacticplural-6,Alamblak,morphosyntacticplural,no,,,Bruce-1984
Albanian-sortalclassifier-7,Albanian,sortalclassifier,no,,,Camaj-1984
Albanian-morphosyntacticplural-7,Albanian,morphosyntacticplural,yes,,,Camaj-1984
Alune-sortalclassifier-8,Alune,sortalclassifier,no,,,Makaruku-et-al-1997
Alune-morphosyntacticplural-8,Alune,morphosyntacticplural,no,,,Makaruku-et-al-1997
Amarakaeri-sortalclassifier-9,Amarakaeri,sortalclassifier,no,,,Helberg-Chavez-1984
Amarakaeri-morphosyntacticplural-9,Amarakaeri,morphosyntacticplural,no,,,Helberg-Chavez-1984
AmbaeLolovoliNortheast-sortalclassifier-10,AmbaeLolovoliNortheast,sortalclassifier,no,,,Hyslop-2001
AmbaeLolovoliNortheast-morphosyntacticplural-10,AmbaeLolovoliNortheast,morphosyntacticplural,no,,,Hyslop-2001
Ambulas-sortalclassifier-11,Ambulas,sortalclassifier,no,,,Wilson-1980
Ambulas-morphosyntacticplural-11,Ambulas,morphosyntacticplural,no,,,Wilson-1980
Amele-sortalclassifier-12,Amele,sortalclassifier,no,,,Roberts-1987
Amele-morphosyntacticplural-12,Amele,morphosyntacticplural,no,,,Roberts-1987
Amharic-sortalclassifier-13,Amharic,sortalclassifier,no,,,Leslau-1997b
Amharic-morphosyntacticplural-13,Amharic,morphosyntacticplural,yes,,,Leslau-1997b
Amis-sortalclassifier-14,Amis,sortalclassifier,yes,,,Wu-2006
Amis-morphosyntacticplural-14,Amis,morphosyntacticplural,no,,,Wu-2006
Apurina-sortalclassifier-15,Apurina,sortalclassifier,no,,,pickering_apurina_2009
Apurina-morphosyntacticplural-15,Apurina,morphosyntacticplural,no,,,pickering_apurina_2009
Arabela-sortalclassifier-16,Arabela,sortalclassifier,no,,,Waterhouse-1963
Arabela-morphosyntacticplural-16,Arabela,morphosyntacticplural,no,,,Waterhouse-1963
ArabicEgyptian-sortalclassifier-17,ArabicEgyptian,sortalclassifier,no,,,
ArabicEgyptian-morphosyntacticplural-17,ArabicEgyptian,morphosyntacticplural,yes,,,
ArabicKormakiti-sortalclassifier-18,ArabicKormakiti,sortalclassifier,no,,,
ArabicKormakiti-morphosyntacticplural-18,ArabicKormakiti,morphosyntacticplural,yes,,,
ArabicMoroccan-sortalclassifier-19,ArabicMoroccan,sortalclassifier,no,,,Harrell-et-al-1965
ArabicMoroccan-morphosyntacticplural-19,ArabicMoroccan,morphosyntacticplural,yes,,,Harrell-et-al-1965
Arawak-sortalclassifier-20,Arawak,sortalclassifier,no,,,Facundes-2000
Arawak-morphosyntacticplural-20,Arawak,morphosyntacticplural,no,,,Facundes-2000
Arbore-sortalclassifier-21,Arbore,sortalclassifier,no,,,Hayward-1984
Arbore-morphosyntacticplural-21,Arbore,morphosyntacticplural,yes,,,Hayward-1984
ArmenianEastern-sortalclassifier-22,ArmenianEastern,sortalclassifier,no,,,Fairbanks-1958
