ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Alagwa-sortalclassifier-0,Alagwa,sortalclassifier,no,,,
Alagwa-morphosyntacticplural-0,Alagwa,morphosyntacticplural,yes,,,
Amharic-sortalclassifier-1,Amharic,sortalclassifier,no,,,
Amharic-morphosyntacticplural-1,Amharic,morphosyntacticplural,yes,,,
ArabicEgyptian-sortalclassifier-2,ArabicEgyptian,sortalclassifier,no,,,
ArabicEgyptian-morphosyntacticplural-2,ArabicEgyptian,morphosyntacticplural,yes,,,
ArabicKormakiti-sortalclassifier-3,ArabicKormakiti,sortalclassifier,no,,,
ArabicKormakiti-morphosyntacticplural-3,ArabicKormakiti,morphosyntacticplural,yes,,,
ArabicMoroccan-sortalclassifier-4,ArabicMoroccan,sortalclassifier,no,,,
ArabicMoroccan-morphosyntacticplural-4,ArabicMoroccan,morphosyntacticplural,yes,,,
Arbore-sortalclassifier-5,Arbore,sortalclassifier,no,,,
Arbore-morphosyntacticplural-5,Arbore,morphosyntacticplural,yes,,,
Dizi-sortalclassifier-6,Dizi,sortalclassifier,no,,,
Dizi-morphosyntacticplural-6,Dizi,morphosyntacticplural,yes,,,
Guduf-sortalclassifier-7,Guduf,sortalclassifier,no,,,
Guduf-morphosyntacticplural-7,Guduf,morphosyntacticplural,yes,,,
Hausa-sortalclassifier-8,Hausa,sortalclassifier,no,,,
Hausa-morphosyntacticplural-8,Hausa,morphosyntacticplural,yes,,,
HebrewModern-sortalclassifier-9,HebrewModern,sortalclassifier,no,,,
HebrewModern-morphosyntacticplural-9,HebrewModern,morphosyntacticplural,yes,,,
Iraqw-sortalclassifier-10,Iraqw,sortalclassifier,no,,,
Iraqw-morphosyntacticplural-10,Iraqw,morphosyntacticplural,yes,,,
Margi-sortalclassifier-11,Margi,sortalclassifier,no,,,
Margi-morphosyntacticplural-11,Margi,morphosyntacticplural,yes,,,
Mbugu-sortalclassifier-12,Mbugu,sortalclassifier,no,,,
Mbugu-morphosyntacticplural-12,Mbugu,morphosyntacticplural,yes,,,
Miya-sortalclassifier-13,Miya,sortalclassifier,no,,,
Miya-morphosyntacticplural-13,Miya,morphosyntacticplural,yes,,,
Mupun-sortalclassifier-14,Mupun,sortalclassifier,no,,,
Mupun-morphosyntacticplural-14,Mupun,morphosyntacticplural,yes,,,
NeoAramaicArbelJewish-sortalclassifier-15,NeoAramaicArbelJewish,sortalclassifier,no,,,
NeoAramaicArbelJewish-morphosyntacticplural-15,NeoAramaicArbelJewish,morphosyntacticplural,yes,,,
Ngizim-sortalclassifier-16,Ngizim,sortalclassifier,no,,,
Ngizim-morphosyntacticplural-16,Ngizim,morphosyntacticplural,yes,,,
OromoHarar-sortalclassifier-17,OromoHarar,sortalclassifier,no,,,
OromoHarar-morphosyntacticplural-17,OromoHarar,morphosyntacticplural,yes,,,
TuaregGhat-sortalclassifier-18,TuaregGhat,sortalclassifier,no,,,
TuaregGhat-morphosyntacticplural-18,TuaregGhat,morphosyntacticplural,yes,,,
Ainu-sortalclassifier-19,Ainu,sortalclassifier,yes,,,
Ainu-morphosyntacticplural-19,Ainu,morphosyntacticplural,no,,,
CreePlains-sortalclassifier-20,CreePlains,sortalclassifier,no,,,
CreePlains-morphosyntacticplural-20,CreePlains,morphosyntacticplural,yes,,,
Azerbaijani-sortalclassifier-21,Azerbaijani,sortalclassifier,yes,,,
Azerbaijani-morphosyntacticplural-21,Azerbaijani,morphosyntacticplural,no,,,
Buriat-sortalclassifier-22,Buriat,sortalclassifier,no,,,
Buriat-morphosyntacticplural-22,Buriat,morphosyntacticplural,yes,,,
Chuvash-sortalclassifier-23,Chuvash,sortalclassifier,no,,,
Chuvash-morphosyntacticplural-23,Chuvash,morphosyntacticplural,yes,,,
Evenki-sortalclassifier-24,Evenki,sortalclassifier,no,,,
Evenki-morphosyntacticplural-24,Evenki,morphosyntacticplural,yes,,,
Khalkha-sortalclassifier-25,Khalkha,sortalclassifier,no,,,
