ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Xam-sortalclassifier-0,Xam,sortalclassifier,no,,,
Xam-morphosyntacticplural-0,Xam,morphosyntacticplural,yes,,,
Abkhaz-sortalclassifier-1,Abkhaz,sortalclassifier,no,,,
Abkhaz-morphosyntacticplural-1,Abkhaz,morphosyntacticplural,yes,,,
Abun-sortalclassifier-2,Abun,sortalclassifier,yes,,,
Abun-morphosyntacticplural-2,Abun,morphosyntacticplural,no,,,
Acoma-sortalclassifier-3,Acoma,sortalclassifier,no,,,
Acoma-morphosyntacticplural-3,Acoma,morphosyntacticplural,yes,,,
Ainu-sortalclassifier-4,Ainu,sortalclassifier,yes,,,
Ainu-morphosyntacticplural-4,Ainu,morphosyntacticplural,no,,,
Alagwa-sortalclassifier-5,Alagwa,sortalclassifier,no,,,
Alagwa-morphosyntacticplural-5,Alagwa,morphosyntacticplural,yes,,,
Alamblak-sortalclassifier-6,Alamblak,sortalclassifier,no,,,
Alamblak-morphosyntacticplural-6,Alamblak,morphosyntacticplural,no,,,
Albanian-sortalclassifier-7,Albanian,sortalclassifier,no,,,
Albanian-morphosyntacticplural-7,Albanian,morphosyntacticplural,yes,,,
Alune-sortalclassifier-8,Alune,sortalclassifier,no,,,
Alune-morphosyntacticplural-8,Alune,morphosyntacticplural,no,,,
Amarakaeri-sortalclassifier-9,Amarakaeri,sortalclassifier,no,,,
Amarakaeri-morphosyntacticplural-9,Amarakaeri,morphosyntacticplural,no,,,
AmbaeLolovoliNortheast-sortalclassifier-10,AmbaeLolovoliNortheast,sortalclassifier,no,,,
AmbaeLolovoliNortheast-morphosyntacticplural-10,AmbaeLolovoliNortheast,morphosyntacticplural,no,,,
Ambulas-sortalclassifier-11,Ambulas,sortalclassifier,no,,,
Ambulas-morphosyntacticplural-11,Ambulas,morphosyntacticplural,no,,,
Amele-sortalclassifier-12,Amele,sortalclassifier,no,,,
Amele-morphosyntacticplural-12,Amele,morphosyntacticplural,no,,,
Amharic-sortalclassifier-13,Amharic,sortalclassifier,no,,,
Amharic-morphosyntacticplural-13,Amharic,morphosyntacticplural,yes,,,
Amis-sortalclassifier-14,Amis,sortalclassifier,yes,,,
Amis-morphosyntacticplural-14,Amis,morphosyntacticplural,no,,,
Apurina-sortalclassifier-15,Apurina,sortalclassifier,no,,,
Apurina-morphosyntacticplural-15,Apurina,morphosyntacticplural,no,,,
Arabela-sortalclassifier-16,Arabela,sortalclassifier,no,,,
Arabela-morphosyntacticplural-16,Arabela,morphosyntacticplural,no,,,
ArabicEgyptian-sortalclassifier-17,ArabicEgyptian,sortalclassifier,no,,,
ArabicEgyptian-morphosyntacticplural-17,ArabicEgyptian,morphosyntacticplural,yes,,,
ArabicKormakiti-sortalclassifier-18,ArabicKormakiti,sortalclassifier,no,,,
ArabicKormakiti-morphosyntacticplural-18,ArabicKormakiti,morphosyntacticplural,yes,,,
ArabicMoroccan-sortalclassifier-19,ArabicMoroccan,sortalclassifier,no,,,
ArabicMoroccan-morphosyntacticplural-19,ArabicMoroccan,morphosyntacticplural,yes,,,
